lng,lat,heatwave,seamask,xd,yd,ddis,sst,anom,sst_dis,td_flag
-8.125,63.625,1,,-8.625,64.375,86.8839283658139,9.30733299255371,1.76737999916077,7.50066661834717,TRUE
-8.125,63.875,1,,-8.875,64.625,90.9249193038137,8.85200023651123,1.81021094322205,7.03499984741211,TRUE
-8.125,64.125,1,,-8.875,65.125,116.795057781971,8.30733299255371,1.84681153297424,6.4176664352417,TRUE
-8.125,64.375,1,,-8.625,66.125,195.976674035259,7.80933332443237,1.93172001838684,5.85266637802124,TRUE
-8.125,64.625,1,,-9.125,66.875,254.314349324835,7.45166635513306,2.0842912197113,5.36399984359741,TRUE
-8.125,64.875,1,,-8.875,67.625,307.619316399992,7.0479998588562,2.08677220344543,4.91533327102661,TRUE
-8.125,65.125,1,,-11.125,67.625,308.378925993936,6.67766666412354,2.0239565372467,4.64933300018311,TRUE
-8.125,65.375,1,,-10.875,67.875,303.237911693754,6.40399980545044,1.97660195827484,4.39266633987427,TRUE
-8.125,65.625,1,,-10.125,68.125,291.347952714224,6.29133319854736,2.01300287246704,4.27466678619385,TRUE
-8.125,65.875,1,,-10.625,68.125,272.697480760795,6.2413330078125,2.04243302345276,4.18099975585938,TRUE
-8.125,66.125,1,,-10.875,68.125,252.10791166869,6.14400005340576,1.9876526594162,4.13433313369751,TRUE
-8.125,66.375,1,,-11.125,68.125,233.410235379971,6.01200008392334,1.91171932220459,4.08400011062622,TRUE
-8.125,66.625,1,,-11.375,68.125,217.0775621037,5.85999965667725,1.81376028060913,4.02999973297119,TRUE
-8.125,66.875,1,,-11.125,68.375,209.581584265037,5.76066637039185,1.79583632946014,3.91799998283386,TRUE
-8.125,67.125,1,,-11.375,68.375,195.000895039749,5.67266654968262,1.80638897418976,3.85066652297974,TRUE
-8.125,67.375,1,,-12.125,68.375,201.00433842697,5.53566646575928,1.7660995721817,3.7686665058136,TRUE
-7.875,-30.375,1,,-7.625,-31.375,113.725765607048,19.8946666717529,0.834928452968597,19.0513324737549,TRUE
-7.875,-30.125,1,,-7.625,-31.125,113.738793467677,20.1743335723877,0.957051634788513,19.1826667785645,TRUE
-7.875,-29.875,1,,-7.875,-30.875,111.194926644548,20.3999996185303,0.991340517997742,19.3999996185303,TRUE
-7.875,-29.625,1,,-7.625,-30.625,113.764657108996,20.5103321075439,0.898869752883911,19.5679988861084,TRUE
-7.875,-6.375,1,,-6.625,-8.875,310.24644688052,26.9273319244385,1.00670123100281,25.910665512085,TRUE
-7.875,-6.125,1,,-6.375,-8.875,347.628095057682,26.9756660461426,1.06679904460907,25.878999710083,TRUE
-7.875,-5.875,1,,-6.375,-8.875,372.335237752262,27.0026664733887,1.11815881729126,25.878999710083,TRUE
-7.875,-5.625,1,,-7.875,-2.125,389.18224325595,26.9986667633057,1.14704442024231,25.8339996337891,TRUE
-7.875,-5.375,1,,-8.375,-2.125,365.616003557435,26.9506664276123,1.13983309268951,25.8099994659424,TRUE
-7.875,-5.125,1,,-7.875,-1.875,361.38351159482,26.8446655273438,1.08912467956543,25.7136669158936,TRUE
-7.875,-4.875,1,,-7.875,-1.625,361.38351159482,26.7169990539551,1.03709590435028,25.5900001525879,TRUE
-7.875,-4.625,1,,-7.875,-1.625,333.584779933681,26.5830001831055,0.983768224716187,25.5900001525879,TRUE
-7.875,-4.125,1,,-7.875,-1.125,333.584779933695,26.423999786377,1.00526654720306,25.3823318481445,TRUE
-7.875,-3.875,1,,-7.875,-0.875,333.584779933695,26.3929996490479,1.05830156803131,25.3216667175293,TRUE
-7.875,-3.625,1,,-8.625,-0.625,343.835098316977,26.3649997711182,1.10283958911896,25.261999130249,TRUE
-7.875,-3.375,1,,-9.375,-0.375,372.910650486757,26.3099994659424,1.10590839385986,25.2029991149902,TRUE
-7.875,-3.125,1,,-10.125,-0.375,395.005079416231,26.2433319091797,1.09737753868103,25.1286659240723,TRUE
-7.875,-2.875,1,,-8.375,-10.375,835.785819045047,26.1576652526855,1.08141076564789,25.0419998168945,TRUE
-7.875,44.125,1,,-8.375,43.375,92.5623493610881,16.9713325500488,1.314084649086,15.4819993972778,TRUE
-7.875,45.625,1,,-8.875,48.125,288.185081945002,16.5193328857422,1.28970074653626,15.2249994277954,TRUE
-7.875,45.875,1,,-9.375,48.125,274.820088278715,16.4763336181641,1.33721947669983,15.1216659545898,TRUE
-7.875,46.375,1,,-9.875,48.375,268.563642644178,16.3476657867432,1.40691363811493,14.8716659545898,TRUE
-7.875,46.625,1,,-5.375,48.375,270.409009856186,16.3509998321533,1.50737392902374,14.6703329086304,TRUE
-7.875,46.875,1,,-5.375,48.375,250.819499692844,16.2393321990967,1.49116599559784,14.6703329086304,TRUE
-7.875,47.125,1,,-5.125,48.375,248.15023147729,16.0259990692139,1.39839017391205,14.3916664123535,TRUE
-7.875,47.875,1,,-5.125,48.625,220.017471878302,15.3779993057251,1.29809641838074,13.8163328170776,TRUE
-7.875,48.125,1,,-5.125,48.625,210.577244093518,15.3929996490479,1.35393595695496,13.8163328170776,TRUE
-7.875,48.375,1,,-5.125,48.625,204.506440358528,15.5016660690308,1.4319623708725,13.8163328170776,TRUE
-7.875,48.625,1,,-5.125,48.625,202.108914199384,15.6630001068115,1.56914591789246,13.8163328170776,TRUE
-7.875,48.875,1,,-5.125,48.875,201.105748459818,15.8073329925537,1.72334623336792,13.7936658859253,TRUE
-7.875,49.125,1,,-5.125,48.875,202.518905319638,15.9299993515015,1.86833107471466,13.7936658859253,TRUE
-7.875,49.375,1,,-5.125,48.875,207.675992182907,16.0336666107178,2.01309299468994,13.7936658859253,TRUE
-7.875,49.625,1,,-5.125,48.875,216.309394628979,16.0843334197998,2.12065720558167,13.7936658859253,TRUE
-7.875,49.875,1,,-5.125,48.875,228.024596085962,16.1123332977295,2.20764017105103,13.7936658859253,TRUE
-7.875,50.125,1,,-5.875,51.875,239.673251497652,16.1233329772949,2.24614977836609,13.7596664428711,TRUE
-7.875,50.375,1,,-5.875,51.875,217.471871700349,16.1146659851074,2.2381534576416,13.7596664428711,TRUE
-7.875,50.625,1,,-5.875,51.875,196.697895676432,16.1393337249756,2.25134587287903,13.7596664428711,TRUE
-7.875,50.875,1,,-5.875,51.875,177.852211264823,16.1846656799316,2.28669595718384,13.7596664428711,TRUE
-7.875,51.125,1,,-5.875,51.875,161.610815424713,16.2256660461426,2.36183929443359,13.7596664428711,TRUE
-7.875,51.375,1,,-6.125,52.125,146.513097174045,16.2560005187988,2.49620532989502,13.3486661911011,TRUE
-7.875,51.625,1,,-6.375,52.375,132.281570941398,16.2106666564941,2.59981846809387,13.4289999008179,TRUE
-7.875,51.875,1,,-6.375,52.375,116.516965849022,16.103666305542,2.62606835365295,13.4289999008179,TRUE
-7.875,55.375,1,,-7.125,55.375,47.385726747535,13.9489994049072,1.82084238529205,11.8753328323364,TRUE
-7.875,55.625,1,,-7.125,55.625,47.0858402815679,13.9836664199829,1.86607754230499,11.9699993133545,TRUE
-7.875,55.875,1,,-7.125,55.625,54.5498873670607,13.9306659698486,1.87358367443085,11.9699993133545,TRUE
-7.875,56.125,1,,-6.875,55.875,68.1097273232028,13.7423334121704,1.82412397861481,11.6046667098999,TRUE
-7.875,56.375,1,,-6.625,56.125,82.0705519025545,13.4266662597656,1.73350751399994,11.6783332824707,TRUE
-7.875,56.625,1,,-6.375,56.125,107.801102383387,13.0096664428711,1.54222297668457,11.2603330612183,TRUE
-7.875,56.875,1,,-6.375,56.125,124.211424985274,12.6326665878296,1.3232729434967,11.2603330612183,TRUE
-7.875,57.875,1,,-5.125,58.375,170.76430234839,12.2186660766602,1.26048707962036,10.8819999694824,TRUE
-7.875,58.125,1,,-5.125,58.375,163.280368985238,12.1573333740234,1.25798118114471,10.8819999694824,TRUE
-7.875,58.375,1,,-5.125,58.375,160.330046002529,12.1226663589478,1.23067176342011,10.8819999694824,TRUE
-7.875,58.625,1,,-5.125,58.625,159.192437221755,12.1189994812012,1.23703336715698,10.8196668624878,TRUE
-7.875,58.875,1,,-7.875,60.125,138.993658305719,12.054666519165,1.23888432979584,10.6306667327881,TRUE
-7.875,59.125,1,,-7.875,60.125,111.194926644548,11.9143333435059,1.21637010574341,10.6306667327881,TRUE
-7.875,59.375,1,,-7.875,60.375,111.194926644548,11.6763334274292,1.14825034141541,10.3213329315186,TRUE
-7.875,62.125,1,,-6.625,63.625,178.417244610836,9.33799934387207,1.01995956897736,8.24033355712891,TRUE
-7.875,62.375,1,,-6.625,63.625,152.639987891149,9.31866645812988,1.04754865169525,8.24033355712891,TRUE
-7.875,62.625,1,,-6.625,63.625,127.713386926875,9.46599960327148,1.16782009601593,8.24033355712891,TRUE
-7.875,62.875,1,,-6.625,63.625,104.249427186043,9.65299987792969,1.33833456039429,8.24033355712891,TRUE
-7.875,63.125,1,,-6.375,63.625,93.1536848842619,9.76433277130127,1.57491946220398,8.17099952697754,TRUE
-7.875,63.375,1,,-6.625,64.125,103.60164318589,9.62866687774658,1.73912525177002,7.79299974441528,TRUE
-7.875,63.625,1,,-8.875,64.375,96.5942828648628,9.3343334197998,1.8796364068985,7.40899991989136,TRUE
-7.875,63.875,1,,-8.625,64.875,116.895980085153,8.92700004577637,2.02246809005737,6.80033302307129,TRUE
-7.875,64.125,1,,-9.375,65.125,132.178774185836,8.42799949645996,2.10540890693665,6.3163332939148,TRUE
-7.875,64.375,1,,-9.125,66.125,203.09557502182,7.9656662940979,2.19664931297302,5.76599979400635,TRUE
-7.875,64.625,1,,-8.875,67.125,281.668681057756,7.625,2.29345202445984,5.28166675567627,TRUE
-7.875,64.875,1,,-9.375,67.375,286.045910469639,7.19266653060913,2.19627332687378,4.98766660690308,TRUE
-7.875,65.125,1,,-10.625,67.625,303.729604922798,6.80233335494995,2.07149076461792,4.7136664390564,TRUE
-7.875,65.375,1,,-10.125,67.875,295.1306371471,6.56166648864746,2.04262804985046,4.51833343505859,TRUE
-7.875,65.625,1,,-11.125,67.875,287.914478398608,6.47866630554199,2.09709930419922,4.35966634750366,TRUE
-7.875,65.875,1,,-9.875,68.125,264.81546228026,6.44966650009155,2.12703800201416,4.31500005722046,TRUE
-7.875,66.125,1,,-10.125,68.125,242.687803426849,6.36066675186157,2.07096719741821,4.27466678619385,TRUE
-7.875,66.375,1,,-10.375,68.125,222.2708476085,6.21866655349731,1.97329318523407,4.22833347320557,TRUE
-7.875,66.625,1,,-10.625,68.125,204.061426035223,6.06333303451538,1.8683420419693,4.18099975585938,TRUE
-7.875,66.875,1,,-10.125,68.375,192.040078094203,5.96766662597656,1.84302282333374,4.11666679382324,TRUE
-7.875,67.125,1,,-10.625,68.375,180.86803049029,5.89466667175293,1.85007286071777,4.03266668319702,TRUE
-7.875,67.375,1,,-11.125,68.375,175.716394324731,5.7723331451416,1.80641579627991,3.91799998283386,TRUE
-7.625,-45.125,1,,-7.625,-45.625,55.5974633222641,8.5493335723877,1.24840486049652,6.84033298492432,TRUE
-7.625,-30.125,1,,-7.625,-31.125,111.194926644548,20.0590000152588,0.82647031545639,19.1826667785645,TRUE
-7.625,-29.875,1,,-7.625,-30.875,111.194926644548,20.3050003051758,0.89929461479187,19.3506660461426,TRUE
-7.625,-29.375,1,,-7.625,-30.625,138.993658305719,20.5279998779297,0.760953485965729,19.5679988861084,TRUE
-7.625,-6.375,1,,-6.375,-8.875,310.24644688052,26.9383335113525,1.0565721988678,25.878999710083,TRUE
-7.625,-6.125,1,,-6.125,-8.875,347.628095057682,26.9846668243408,1.11166298389435,25.8529987335205,TRUE
-7.625,-5.875,1,,-6.125,-8.875,372.335237752262,27.0129985809326,1.15673983097076,25.8529987335205,TRUE
-7.625,-5.625,1,,-8.375,-2.125,397.974618811653,27.0003318786621,1.17299211025238,25.8099994659424,TRUE
-7.625,-5.375,1,,-7.625,-1.875,389.182243255961,26.9389991760254,1.14775562286377,25.7290000915527,TRUE
-7.625,-5.125,1,,-7.625,-1.875,361.38351159482,26.8499984741211,1.11182177066803,25.7290000915527,TRUE
-7.625,-4.875,1,,-7.625,-1.625,361.38351159482,26.7313327789307,1.06829428672791,25.6106662750244,TRUE
-7.625,-4.625,1,,-8.125,-1.625,338.171534407042,26.5976657867432,1.01246523857117,25.5719985961914,TRUE
-7.625,-4.375,1,,-7.875,-1.375,334.737887530712,26.4899997711182,0.9975825548172,25.4763336181641,TRUE
-7.625,-4.125,1,,-7.875,-1.125,334.738370481422,26.4183330535889,1.01954126358032,25.3823318481445,TRUE
-7.625,-3.875,1,,-8.125,-0.875,338.177270808393,26.3783321380615,1.06076097488403,25.3023319244385,TRUE
-7.625,-3.625,1,,-8.875,-0.625,361.340633097736,26.3579998016357,1.11191380023956,25.2356662750244,TRUE
-7.625,-3.375,1,,-9.875,-0.625,394.982456336903,26.3079986572266,1.12015902996063,25.1823329925537,TRUE
-7.625,-3.125,1,,-10.125,-0.375,413.152649490358,26.25,1.11886894702911,25.1286659240723,TRUE
-7.625,-2.875,1,,-8.375,-10.375,838.060073328148,26.1733322143555,1.11265873908997,25.0419998168945,TRUE
-7.625,-2.625,1,,-8.375,-10.625,893.401755423376,26.0723323822022,1.07386291027069,24.9293327331543,TRUE
-7.625,-2.375,1,,-8.375,-10.625,921.086007655217,25.9650001525879,1.02669930458069,24.9293327331543,TRUE
-7.625,43.875,1,,-8.375,43.375,82.0687018294076,17.0876655578613,1.35784089565277,15.4819993972778,TRUE
-7.625,45.625,1,,-8.875,48.125,293.765680868647,16.621000289917,1.3738511800766,15.2249994277954,TRUE
-7.625,45.875,1,,-9.375,48.125,283.188428965598,16.5323333740234,1.38246417045593,15.1216659545898,TRUE
-7.625,46.125,1,,-9.625,48.375,292.17855303864,16.4126663208008,1.37806332111359,14.9460000991821,TRUE
-7.625,46.375,1,,-9.875,48.375,279.548766448498,16.3379993438721,1.40159475803375,14.8716659545898,TRUE
-7.625,46.625,1,,-5.375,48.375,257.726576859971,16.3129997253418,1.46662127971649,14.6703329086304,TRUE
-7.625,46.875,1,,-5.375,48.375,237.157442188599,16.1926670074463,1.43988680839539,14.6703329086304,TRUE
-7.625,47.125,1,,-5.125,48.375,232.905380869685,15.9803333282471,1.3651088476181,14.3916664123535,TRUE
-7.625,47.625,1,,-5.125,48.625,216.30804452845,15.4676666259766,1.2822208404541,13.8163328170776,TRUE
-7.625,47.875,1,,-5.125,48.625,203.012419066844,15.4270000457764,1.36320042610168,13.8163328170776,TRUE
-7.625,48.125,1,,-5.125,48.625,192.831597513161,15.4903326034546,1.44473946094513,13.8163328170776,TRUE
-7.625,48.375,1,,-5.125,48.625,186.276993364875,15.6253328323364,1.55133283138275,13.8163328170776,TRUE
-7.625,48.625,1,,-5.125,48.625,183.737100441294,15.7573328018188,1.67517530918121,13.8163328170776,TRUE
-7.625,48.875,1,,-5.125,48.875,182.825136205761,15.8746662139893,1.79507970809937,13.7936658859253,TRUE
-7.625,49.125,1,,-5.125,48.875,184.473681592833,16.0229988098145,1.95924508571625,13.7936658859253,TRUE
-7.625,49.375,1,,-5.125,48.875,190.213466349608,16.1293334960938,2.0921573638916,13.7936658859253,TRUE
-7.625,49.625,1,,-5.125,48.875,199.692015765819,16.17799949646,2.19012093544006,13.7936658859253,TRUE
-7.625,49.875,1,,-5.125,48.875,212.409402627579,16.1766662597656,2.24495840072632,13.7936658859253,TRUE
-7.625,50.125,1,,-5.125,48.875,227.823884285253,16.183666229248,2.28318357467651,13.7936658859253,TRUE
-7.625,50.375,1,,-5.875,51.875,206.712210196273,16.1496658325195,2.25965881347656,13.7596664428711,TRUE
-7.625,50.625,1,,-5.875,51.875,184.797834795484,16.1439990997314,2.2543420791626,13.7596664428711,TRUE
-7.625,50.875,1,,-5.875,51.875,164.669054222342,16.1546669006348,2.26658701896668,13.7596664428711,TRUE
-7.625,51.125,1,,-5.875,51.875,147.060908731932,16.1940002441406,2.34239172935486,13.7596664428711,TRUE
-7.625,51.375,1,,-6.125,52.125,132.726497232281,16.236665725708,2.47291564941406,13.3486661911011,TRUE
-7.625,51.625,1,,-6.125,52.125,117.02129497321,16.2099990844727,2.59282636642456,13.3486661911011,TRUE
-7.625,51.875,1,,-6.375,52.375,101.845442686659,16.1089992523193,2.65065693855286,13.4289999008179,TRUE
-7.625,55.375,1,,-6.875,55.375,47.385726747535,13.4186668395996,1.54339194297791,11.1009998321533,TRUE
-7.625,55.625,1,,-7.125,55.375,42.0050113243755,13.4656667709351,1.58502686023712,11.8753328323364,TRUE
-7.625,55.875,1,,-6.875,55.875,46.7850573907924,13.5306663513184,1.66139185428619,11.6046667098999,TRUE
-7.625,56.125,1,,-6.875,55.875,54.2909215373182,13.5053329467773,1.71091890335083,11.6046667098999,TRUE
-7.625,56.375,1,,-6.875,55.875,72.4684614880217,13.3359994888306,1.71463429927826,11.6046667098999,TRUE
-7.625,56.625,1,,-6.375,56.125,94.9460928462735,13.0409994125366,1.63664484024048,11.2603330612183,TRUE
-7.625,56.875,1,,-5.875,57.375,119.359372418973,12.6669998168945,1.41645622253418,11.2436666488647,TRUE
-7.625,57.875,1,,-5.125,58.375,156.960277631806,12.0699996948242,1.1719309091568,10.8819999694824,TRUE
-7.625,58.625,1,,-5.125,58.625,144.722155097576,12.1056661605835,1.25442290306091,10.8196668624878,TRUE
-7.625,58.875,1,,-7.625,60.125,138.993658305719,12.0809993743897,1.26543927192688,10.6009998321533,TRUE
-7.625,59.125,1,,-7.625,60.125,111.194926644548,11.9413328170776,1.20940911769867,10.6009998321533,TRUE
-7.625,61.875,1,,-6.625,63.625,201.1351076774,9.39200019836426,1.06060683727264,8.24033355712891,TRUE
-7.625,62.125,1,,-6.625,63.875,201.026220977906,9.26499938964844,1.10275816917419,8.00866603851318,TRUE
-7.625,62.625,1,,-6.375,63.625,127.713386926875,9.42133331298828,1.18530702590942,8.17099952697754,TRUE
-7.625,62.875,1,,-6.625,63.625,97.2588566778933,9.59133338928223,1.29335010051727,8.24033355712891,TRUE
-7.625,63.125,1,,-6.375,63.625,83.4905234794755,9.6589994430542,1.47296142578125,8.17099952697754,TRUE
-7.625,63.375,1,,-6.625,64.125,96.8148397669976,9.51833343505859,1.67213678359985,7.79299974441528,TRUE
-7.625,63.625,1,,-8.375,64.625,116.997523758168,9.25566673278809,1.88426029682159,7.2946662902832,TRUE
-7.625,63.875,1,,-8.875,64.875,126.397563126608,8.89299964904785,2.10421752929688,6.72399997711182,TRUE
-7.625,64.125,1,,-8.625,65.375,146.859520266683,8.46199989318848,2.24653172492981,6.20266675949097,TRUE
-7.625,64.375,1,,-8.875,66.375,229.795868236961,8.04666614532471,2.33480525016785,5.65866661071777,TRUE
-7.625,64.625,1,,-8.875,67.125,283.718390369482,7.73266649246216,2.39754509925842,5.28166675567627,TRUE
-7.625,64.875,1,,-9.125,67.375,286.045910469639,7.32499980926514,2.26883888244629,5.0223331451416,TRUE
-7.625,65.125,1,,-9.375,67.625,288.689581959804,6.95633316040039,2.1227433681488,4.81599998474121,TRUE
-7.625,65.375,1,,-9.375,67.875,288.480170375505,6.75699996948242,2.10115528106689,4.60966634750366,TRUE
-7.625,65.625,1,,-10.125,67.875,273.143773281488,6.69566631317139,2.15556073188782,4.51833343505859,TRUE
-7.625,65.875,1,,-10.375,67.875,252.68934332318,6.67866659164429,2.18454146385193,4.47066640853882,TRUE
-7.625,66.125,1,,-10.625,67.875,234.154078705815,6.59533309936523,2.12821769714355,4.42966651916504,TRUE
-7.625,66.375,1,,-9.375,68.125,208.614525148094,6.45966672897339,2.03297019004822,4.40333318710327,TRUE
-7.625,66.625,1,,-9.625,68.125,187.431956812299,6.30666637420654,1.93647372722626,4.35633325576782,TRUE
-7.625,66.875,1,,-10.125,68.125,175.003870489245,6.22566652297974,1.92963123321533,4.27466678619385,TRUE
-7.625,67.125,1,,-10.375,68.125,160.951014766101,6.15700006484985,1.92167532444,4.22833347320557,TRUE
-7.625,67.375,1,,-9.875,68.375,145.732499480461,6.0513334274292,1.87945103645325,4.16533327102661,TRUE
-7.625,67.625,1,,-10.125,68.375,133.396881027937,5.91733312606812,1.77584743499756,4.11666679382324,TRUE
-7.375,-45.375,1,,-7.375,-45.875,55.5974633223451,7.89466667175293,1.16406965255737,6.14766645431519,TRUE
-7.375,-45.125,1,,-7.375,-45.625,55.5974633222641,8.67166614532471,1.41491448879242,7.00600004196167,TRUE
-7.375,-29.875,1,,-7.625,-30.875,113.751757623389,20.3059997558594,0.930180311203003,19.3506660461426,TRUE
-7.375,-29.625,1,,-7.375,-30.875,138.993658305719,20.4510002136231,0.900773882865906,19.4363327026367,TRUE
-7.375,-29.375,1,,-7.375,-30.625,138.993658305719,20.5133323669434,0.795342028141022,19.6609992980957,TRUE
-7.375,-7.875,1,,-8.125,-9.875,237.162155939634,26.6023330688477,1.06978285312653,25.5106658935547,TRUE
-7.375,-7.625,1,,-7.875,-9.875,256.151239763833,26.7106666564941,1.1057802438736,25.5806655883789,TRUE
-7.375,-7.375,1,,-5.875,-9.375,276.918389446269,26.7829990386963,1.11158955097198,25.6516666412354,TRUE
-7.375,-7.125,1,,-5.875,-9.125,276.980646940766,26.8303318023682,1.09903085231781,25.7069988250732,TRUE
-7.375,-6.875,1,,-6.125,-9.125,285.546448567131,26.8613319396973,1.07829880714417,25.7656669616699,TRUE
-7.375,-6.625,1,,-6.375,-9.125,299.010219136756,26.9026660919189,1.07469952106476,25.8179988861084,TRUE
-7.375,-6.375,1,,-5.875,-8.875,323.422710415184,26.9609985351563,1.11570978164673,25.8256664276123,TRUE
-7.375,-6.125,1,,-5.875,-8.875,347.628095057682,27.0246658325195,1.1812756061554,25.8256664276123,TRUE
-7.375,-5.875,1,,-5.875,-8.875,372.335237752262,27.0539989471436,1.22300457954407,25.8256664276123,TRUE
-7.375,-5.625,1,,-6.125,-9.125,412.865006230965,27.0133323669434,1.20662415027618,25.7656669616699,TRUE
-7.375,-5.375,1,,-7.375,-1.875,389.182243255961,26.9363327026367,1.16407012939453,25.746000289917,TRUE
-7.375,-5.125,1,,-7.875,-1.875,365.618332511041,26.8356666564941,1.11570703983307,25.7136669158936,TRUE
