lng,lat,heatwave,seamask,xd,yd,ddis,sst,anom,sst_dis,td_flag
-68.625,22.625,1,16,,,,25.9580001831055,0.785889208316803,,FALSE
-68.625,22.875,1,16,,,,25.9216651916504,0.837390303611755,,FALSE
-68.625,23.125,1,16,,,,25.8583335876465,0.855259776115418,,FALSE
-68.625,23.375,1,16,,,,25.8126659393311,0.907235741615295,,FALSE
-68.625,23.625,1,16,,,,25.8020000457764,1.0307137966156,,FALSE
-68.625,23.875,1,16,,,,25.8050003051758,1.18064999580383,,FALSE
-68.625,24.125,1,16,,,,25.781665802002,1.29924833774567,,FALSE
-68.625,24.375,1,16,,,,25.7263336181641,1.37054097652435,,FALSE
-68.625,24.625,1,16,,,,25.6420001983643,1.39861190319061,,FALSE
-68.625,24.875,1,16,,,,25.5590000152588,1.42334687709808,,FALSE
-68.625,25.125,1,16,,,,25.5136661529541,1.49193859100342,,FALSE
-68.625,25.375,1,16,,,,25.4793319702148,1.58543932437897,,FALSE
-68.625,25.625,1,16,,,,25.382999420166,1.63949108123779,,FALSE
-68.625,25.875,1,16,,,,25.2399997711182,1.67023956775665,,FALSE
-68.625,26.125,1,16,,,,25.1023330688477,1.72195410728455,,FALSE
-68.625,26.375,1,16,,,,24.9863319396973,1.78260290622711,,FALSE
-68.625,26.625,1,16,,,,24.7946662902832,1.73894667625427,,FALSE
-68.625,26.875,1,16,,,,24.4923324584961,1.57528173923492,,FALSE
-68.625,27.125,1,17,-68.625,28.375,138.993658305687,24.0536670684815,1.29585683345795,22.6089992523193,TRUE
-68.625,31.125,1,17,-68.625,33.125,222.389853289112,21.1883335113525,1.09677183628082,20.0366668701172,TRUE
-68.625,31.375,1,17,-68.625,33.375,222.389853289132,21.1446666717529,1.1818300485611,19.9626655578613,TRUE
-68.625,31.625,1,17,-68.125,33.625,227.264912253251,21.0303325653076,1.19689166545868,19.8093338012695,TRUE
-68.625,31.875,1,17,-67.875,33.875,233.1562264469,20.8903331756592,1.19124317169189,19.656665802002,TRUE
-68.625,32.125,1,17,-67.625,34.125,241.09577835095,20.7086658477783,1.12030708789825,19.5656661987305,TRUE
-68.625,36.875,1,17,-68.625,36.125,83.3961949834346,21.6753330230713,1.35307931900024,19.771333694458,TRUE
-68.625,37.125,1,17,-68.125,37.625,71.0148100331491,22.2196655273438,1.79696416854858,19.9659996032715,TRUE
-68.625,37.375,1,17,-68.125,37.625,52.1374169866819,22.4246654510498,2.34959244728088,19.9659996032715,TRUE
-68.625,37.625,1,17,-68.625,37.875,27.7987316612964,21.4126663208008,2.18885278701782,19.0380001068115,TRUE
-68.625,41.875,1,17,-68.875,43.125,140.496400319994,6.68499994277954,1.23425447940826,5.4229998588562,TRUE
-68.625,42.125,1,17,-68.625,43.875,194.591121627965,6.71866655349731,1.42696619033813,5.15533304214478,TRUE
-68.625,42.375,1,17,-68.625,44.125,194.591121627989,6.57866668701172,1.48469936847687,4.93333339691162,TRUE
-68.625,42.625,1,17,-68.875,44.125,168.011622330554,6.23899984359741,1.33734607696533,4.85899972915649,TRUE
-68.375,12.875,1,16,,,,27.1996669769287,0.953131139278412,,FALSE
-68.375,22.375,1,16,,,,26.0053329467773,0.70161110162735,,FALSE
-68.375,22.625,1,16,,,,25.9629993438721,0.747708320617676,,FALSE
-68.375,22.875,1,16,,,,25.9099998474121,0.786619603633881,,FALSE
-68.375,23.125,1,16,,,,25.8439998626709,0.809820473194122,,FALSE
-68.375,23.375,1,16,,,,25.8043327331543,0.880041599273682,,FALSE
-68.375,23.625,1,16,,,,25.8016662597656,1.01405918598175,,FALSE
-68.375,23.875,1,16,,,,25.8093318939209,1.17504918575287,,FALSE
-68.375,24.125,1,16,,,,25.7869987487793,1.29666113853455,,FALSE
-68.375,24.375,1,16,,,,25.7269992828369,1.37266552448273,,FALSE
-68.375,24.625,1,16,,,,25.6386661529541,1.40457272529602,,FALSE
-68.375,24.875,1,16,,,,25.5456657409668,1.4233273267746,,FALSE
-68.375,25.125,1,16,,,,25.4823322296143,1.47280216217041,,FALSE
-68.375,25.375,1,16,,,,25.4409999847412,1.55514454841614,,FALSE
-68.375,25.625,1,16,,,,25.3689994812012,1.62958431243896,,FALSE
-68.375,25.875,1,16,,,,25.2663326263428,1.69809639453888,,FALSE
-68.375,26.125,1,16,,,,25.1643333435059,1.78563690185547,,FALSE
-68.375,26.375,1,16,,,,25.0573329925537,1.85620701313019,,FALSE
-68.375,26.625,1,16,,,,24.8426666259766,1.78004467487335,,FALSE
-68.375,26.875,1,16,,,,24.4993324279785,1.57613086700439,,FALSE
-68.375,27.125,1,17,-68.375,28.375,138.993658305687,24.0313320159912,1.27264702320099,22.5643329620361,TRUE
-68.375,27.375,1,17,-68.375,28.375,111.194926644548,23.5916652679443,0.998859703540802,22.5643329620361,TRUE
-68.375,30.875,1,17,-67.375,32.625,216.344097298089,21.2903327941895,1.07739698886871,20.1733322143555,TRUE
-68.375,31.125,1,17,-68.375,33.125,222.389853289112,21.2269992828369,1.13435280323029,20.0450000762939,TRUE
-68.375,31.375,1,17,-68.375,33.375,222.389853289132,21.1106662750244,1.13397490978241,19.9583320617676,TRUE
-68.375,31.625,1,17,-68.375,33.625,222.389853289132,20.9566669464111,1.09843492507935,19.8413333892822,TRUE
-68.375,31.875,1,17,-68.125,33.875,223.611721777594,20.8066654205322,1.08050775527954,19.7099990844727,TRUE
-68.375,32.125,1,17,-67.875,34.125,227.210785498624,20.6466655731201,1.04424560070038,19.5936660766602,TRUE
-68.375,36.875,1,17,-68.375,36.125,83.3961949834346,22.0473327636719,1.74219262599945,19.9266662597656,TRUE
-68.375,37.125,1,17,-68.125,37.625,59.8254553918285,22.6236667633057,2.25455474853516,19.9659996032715,TRUE
-68.375,37.375,1,17,-68.125,37.625,35.4845816084694,22.4603328704834,2.43274784088135,19.9659996032715,TRUE
-68.375,40.625,1,17,-68.875,40.875,50.4652332759259,7.48633337020874,1.09827423095703,6.38533306121826,TRUE
-68.375,40.875,1,17,-69.875,41.875,167.415223276225,6.83933305740356,0.965017199516296,5.84999990463257,TRUE
-68.375,41.125,1,17,-68.375,43.125,222.389853289132,6.60233306884766,0.907210111618042,5.57866668701172,TRUE
-68.375,41.625,1,17,-68.375,43.125,166.792389966816,6.63933324813843,1.03376197814941,5.57866668701172,TRUE
-68.375,41.875,1,17,-68.875,43.125,144.911142476104,6.70933341979981,1.23669135570526,5.4229998588562,TRUE
-68.375,42.125,1,17,-68.375,43.875,194.591121627965,6.71199989318848,1.41279673576355,5.1933331489563,TRUE
-68.375,42.375,1,17,-68.375,44.125,194.591121627989,6.56899976730347,1.4882949590683,4.96466636657715,TRUE
-68.375,42.625,1,17,-68.875,44.125,171.617345375787,6.24833297729492,1.37065601348877,4.85899972915649,TRUE
-68.125,21.875,1,16,,,,26.1776657104492,0.728864550590515,,FALSE
-68.125,22.125,1,16,,,,26.1186656951904,0.727101743221283,,FALSE
-68.125,22.375,1,16,,,,26.0559997558594,0.735277771949768,,FALSE
-68.125,22.625,1,16,,,,25.978666305542,0.736096501350403,,FALSE
-68.125,22.875,1,16,,,,25.9006652832031,0.74437427520752,,FALSE
-68.125,23.125,1,16,,,,25.8269996643066,0.768054723739624,,FALSE
-68.125,23.375,1,16,,,,25.7869987487793,0.841783165931702,,FALSE
-68.125,23.625,1,16,,,,25.7733325958252,0.973795533180237,,FALSE
-68.125,23.875,1,16,,,,25.7723331451416,1.12937557697296,,FALSE
-68.125,24.125,1,16,,,,25.7473335266113,1.2599378824234,,FALSE
-68.125,24.375,1,16,,,,25.7006664276123,1.3571662902832,,FALSE
-68.125,24.625,1,16,,,,25.6043319702148,1.37759363651276,,FALSE
-68.125,24.875,1,16,,,,25.4969997406006,1.379927277565,,FALSE
-68.125,25.125,1,16,,,,25.4139995574951,1.41110241413116,,FALSE
-68.125,25.375,1,16,,,,25.345666885376,1.46450054645538,,FALSE
-68.125,25.625,1,16,,,,25.283332824707,1.54090929031372,,FALSE
-68.125,25.875,1,16,,,,25.2156658172607,1.63516688346863,,FALSE
-68.125,26.125,1,16,,,,25.1599998474121,1.76593995094299,,FALSE
-68.125,26.375,1,16,,,,25.0733318328857,1.85192406177521,,FALSE
-68.125,26.625,1,16,,,,24.8713321685791,1.79133236408234,,FALSE
-68.125,26.875,1,16,,,,24.5030002593994,1.55828189849854,,FALSE
-68.125,27.125,1,17,-68.125,28.375,138.993658305687,24.0109996795654,1.2309582233429,22.5676670074463,TRUE
-68.125,27.375,1,17,-68.125,28.375,111.194926644548,23.5713329315186,0.960239589214325,22.5676670074463,TRUE
-68.125,30.625,1,17,-67.125,32.125,191.914965560748,21.4759998321533,1.11813020706177,20.3406658172607,TRUE
-68.125,30.875,1,17,-68.125,32.625,194.591121627989,21.3556671142578,1.12321257591248,20.2256660461426,TRUE
-68.125,36.875,1,17,-68.125,37.625,83.3961949834346,22.3466663360596,2.03420758247376,19.9659996032715,TRUE
-68.125,37.125,1,17,-68.125,37.625,55.5974633223451,22.8003330230713,2.48322677612305,19.9659996032715,TRUE
-68.125,37.375,1,17,-68.125,37.625,27.7987316611343,22.1009998321533,2.13301181793213,19.9659996032715,TRUE
-68.125,40.625,1,17,-68.625,40.875,50.4652332759259,7.95499992370606,1.34944498538971,6.59466648101807,TRUE
-68.125,40.875,1,17,-69.625,41.625,150.596290614625,7.1013331413269,1.10309278964996,5.97866630554199,TRUE
-68.125,41.125,1,17,-70.125,41.875,186.264990375351,6.71533298492432,0.952812731266022,5.75633335113525,TRUE
-68.125,41.625,1,17,-68.125,43.125,166.792389966816,6.67566633224487,1.03057467937469,5.64466667175293,TRUE
-68.125,41.875,1,17,-68.625,43.125,144.911142476104,6.72033309936523,1.22007775306702,5.49200010299683,TRUE
-68.125,42.125,1,17,-65.875,42.625,193.000597666775,6.7039999961853,1.40283858776093,5.17999982833862,TRUE
-68.125,42.375,1,17,-68.125,44.125,194.591121627989,6.54566669464111,1.49314534664154,4.94199991226196,TRUE
-68.125,42.625,1,17,-68.125,44.375,194.591121627989,6.23466634750366,1.40246534347534,4.64066648483276,TRUE
-67.875,11.875,1,16,,,,26.9056663513184,0.924604117870331,,FALSE
-67.875,21.375,1,16,,,,26.3156661987305,0.742417097091675,,FALSE
-67.875,21.625,1,16,,,,26.2943325042725,0.789493203163147,,FALSE
-67.875,21.875,1,16,,,,26.2613334655762,0.815898597240448,,FALSE
-67.875,22.125,1,16,,,,26.1943321228027,0.805857479572296,,FALSE
-67.875,22.375,1,16,,,,26.0959987640381,0.772716045379639,,FALSE
-67.875,22.625,1,16,,,,25.9893321990967,0.734984338283539,,FALSE
-67.875,22.875,1,16,,,,25.8786659240723,0.707726955413818,,FALSE
-67.875,23.125,1,16,,,,25.7969989776611,0.715108513832092,,FALSE
-67.875,23.375,1,16,,,,25.7343330383301,0.760584652423859,,FALSE
-67.875,23.625,1,16,,,,25.7093334197998,0.874962031841278,,FALSE
-67.875,23.875,1,16,,,,25.6940002441406,1.02311336994171,,FALSE
-67.875,24.125,1,16,,,,25.6706657409668,1.17068719863892,,FALSE
-67.875,24.375,1,16,,,,25.6296653747559,1.27786326408386,,FALSE
-67.875,24.625,1,16,,,,25.5503330230713,1.31449389457703,,FALSE
-67.875,24.875,1,16,,,,25.4389991760254,1.31789088249207,,FALSE
-67.875,25.125,1,16,,,,25.3393325805664,1.33456563949585,,FALSE
-67.875,25.375,1,16,,,,25.2593326568604,1.38225185871124,,FALSE
-67.875,25.625,1,16,,,,25.1999988555908,1.4687043428421,,FALSE
-67.875,25.875,1,16,,,,25.1429996490479,1.57637166976929,,FALSE
-67.875,26.125,1,16,,,,25.1149997711182,1.7290735244751,,FALSE
-67.875,26.375,1,16,,,,25.0679988861084,1.8401540517807,,FALSE
-67.875,26.625,1,16,,,,24.8906669616699,1.79651546478271,,FALSE
-67.875,26.875,1,16,,,,24.5153331756592,1.55504310131073,,FALSE
-67.875,27.125,1,17,-68.125,28.125,113.889886490545,23.9923324584961,1.18962788581848,22.7823333740234,TRUE
-67.875,30.375,1,17,-67.125,31.625,156.297242381116,21.7139987945557,1.19897949695587,20.5139999389648,TRUE
-67.875,36.875,1,17,-67.375,37.375,71.1062601464921,22.4569988250732,2.15219902992249,20.1386661529541,TRUE
-67.875,37.125,1,17,-67.375,37.375,52.2620581026072,22.7106666564941,2.44249677658081,20.1386661529541,TRUE
-67.875,40.625,1,17,-68.375,40.875,50.4652332759259,8.41300010681152,1.55195379257202,6.83933305740356,TRUE
-67.875,40.875,1,17,-69.375,40.875,126.116702114241,7.37566661834717,1.23011159896851,6.10566663742065,TRUE
-67.875,41.125,1,17,-66.125,42.375,200.977085028954,6.83966636657715,1.02941799163818,5.67733335494995,TRUE
-67.875,41.625,1,17,-68.125,43.125,168.051647946103,6.69233322143555,1.04409182071686,5.64466667175293,TRUE
-67.875,41.875,1,17,-68.625,43.125,151.984302581735,6.71966648101807,1.20864915847778,5.49200010299683,TRUE
-67.875,42.125,1,17,-65.875,42.625,173.437499978766,6.71000003814697,1.42110121250153,5.17999982833862,TRUE
-67.875,42.375,1,17,-66.125,43.375,180.824959518961,6.54133319854736,1.53824150562286,4.89833307266235,TRUE
-67.875,42.625,1,17,-66.125,43.625,180.368620915917,6.25499963760376,1.48935627937317,4.71199989318848,TRUE
-67.875,42.875,1,17,-68.125,44.375,168.001600117114,5.94166660308838,1.29945993423462,4.64066648483276,TRUE
-67.625,11.625,1,16,,,,26.8596668243408,0.952310979366302,,FALSE
-67.625,21.375,1,16,,,,26.3256664276123,0.748009562492371,,FALSE
-67.625,21.625,1,16,,,,26.3146667480469,0.808431804180145,,FALSE
-67.625,21.875,1,16,,,,26.279333114624,0.83103758096695,,FALSE
-67.625,22.125,1,16,,,,26.2039985656738,0.814029455184937,,FALSE
-67.625,22.375,1,16,,,,26.0979995727539,0.772981643676758,,FALSE
-67.625,22.625,1,16,,,,25.9803333282471,0.720147907733917,,FALSE
-67.625,22.875,1,16,,,,25.8519992828369,0.671610713005066,,FALSE
-67.625,23.125,1,16,,,,25.7516670227051,0.649777889251709,,FALSE
-67.625,23.375,1,16,,,,25.6776657104492,0.675081670284271,,FALSE
-67.625,23.625,1,16,,,,25.6426658630371,0.773701190948486,,FALSE
-67.625,23.875,1,16,,,,25.6136665344238,0.913316309452057,,FALSE
-67.625,24.125,1,16,,,,25.5939998626709,1.07099580764771,,FALSE
-67.625,24.375,1,16,,,,25.5620002746582,1.19787800312042,,FALSE
-67.625,24.625,1,16,,,,25.4839992523193,1.24379456043243,,FALSE
-67.625,24.875,1,16,,,,25.3876667022705,1.26696479320526,,FALSE
-67.625,25.125,1,16,,,,25.2883319854736,1.29243338108063,,FALSE
-67.625,25.375,1,16,,,,25.1999988555908,1.33035469055176,,FALSE
-67.625,25.625,1,16,,,,25.1339988708496,1.40690767765045,,FALSE
-67.625,25.875,1,16,,,,25.0893325805664,1.52368140220642,,FALSE
-67.625,26.125,1,16,,,,25.0653324127197,1.66600394248962,,FALSE
-67.625,26.375,1,16,,,,25.0406665802002,1.79595410823822,,FALSE
-67.625,26.625,1,16,,,,24.8819999694824,1.77093076705933,,FALSE
-67.625,26.875,1,16,,,,24.5059986114502,1.52914786338806,,FALSE
-67.625,27.125,1,17,-68.125,28.125,121.616969875155,23.9806652069092,1.15782392024994,22.7823333740234,TRUE
-67.625,36.625,1,17,-68.125,36.125,71.3785371189551,21.7433319091797,1.55233597755432,20.1049995422363,TRUE
-67.625,36.875,1,17,-67.375,37.375,59.8526052539586,22.654333114624,2.38301372528076,20.1386661529541,TRUE
-67.625,37.125,1,17,-67.375,37.375,35.530390437147,22.5156669616699,2.2996506690979,20.1386661529541,TRUE
-67.625,40.625,1,17,-68.125,40.875,50.4652332759259,8.82499980926514,1.71788609027863,7.1013331413269,TRUE
-67.625,40.875,1,17,-69.125,40.875,126.116702114241,7.65766668319702,1.37803494930267,6.20699977874756,TRUE
-67.625,41.125,1,17,-66.125,42.375,186.55094037017,6.99166631698608,1.1652923822403,5.67733335494995,TRUE
-67.625,41.375,1,17,-66.125,42.375,166.693600008239,6.73866653442383,1.06000471115112,5.67733335494995,TRUE
-67.625,41.625,1,17,-66.125,42.625,166.33108079431,6.73133325576782,1.11302196979523,5.49266672134399,TRUE
-67.625,41.875,1,17,-66.125,42.625,148.985993018587,6.75133323669434,1.25118815898895,5.49266672134399,TRUE
-67.625,42.125,1,17,-65.875,42.625,154.126988081648,6.78133296966553,1.51087784767151,5.17999982833862,TRUE
-67.625,42.375,1,17,-66.125,43.375,165.236936767691,6.65633296966553,1.69714379310608,4.89833307266235,TRUE
-67.625,42.625,1,17,-65.875,43.625,180.368620915917,6.40766668319702,1.70969700813293,4.54833316802979,TRUE
-67.625,42.875,1,17,-65.875,43.625,164.443969343685,6.10666656494141,1.53427302837372,4.54833316802979,TRUE
-67.625,43.125,1,17,-66.625,45.125,236.274512758032,5.85299968719482,1.31433761119843,4.2350001335144,TRUE
-67.625,43.375,1,17,-66.625,45.125,210.256307054401,5.78266668319702,1.28490257263184,4.2350001335144,TRUE
-67.625,43.625,1,17,-66.625,45.125,184.757258983256,5.78999996185303,1.37048542499542,4.2350001335144,TRUE
-67.625,43.875,1,17,-66.625,45.125,160.025734366015,5.6419997215271,1.37093603610992,4.2350001335144,TRUE
-67.375,21.625,1,16,,,,26.281665802002,0.778599143028259,,FALSE
-67.375,21.875,1,16,,,,26.2390003204346,0.799843966960907,,FALSE
-67.375,22.125,1,16,,,,26.1553325653076,0.777134537696838,,FALSE
-67.375,22.375,1,16,,,,26.0523319244385,0.744589328765869,,FALSE
-67.375,22.625,1,16,,,,25.9469985961914,0.702696025371552,,FALSE
-67.375,22.875,1,16,,,,25.836332321167,0.660284459590912,,FALSE
-67.375,23.125,1,16,,,,25.7390003204346,0.624751389026642,,FALSE
-67.375,23.375,1,16,,,,25.6573333740234,0.635140061378479,,FALSE
-67.375,23.625,1,16,,,,25.6056652069092,0.713096857070923,,FALSE
-67.375,23.875,1,16,,,,25.5736656188965,0.855052769184113,,FALSE
-67.375,24.125,1,16,,,,25.5520000457764,1.01331186294556,,FALSE
-67.375,24.375,1,16,,,,25.5166664123535,1.13487017154694,,FALSE
-67.375,24.625,1,16,,,,25.4403324127197,1.18615877628326,,FALSE
-67.375,24.875,1,16,,,,25.3349990844727,1.20329236984253,,FALSE
-67.375,25.125,1,16,,,,25.2316665649414,1.2223744392395,,FALSE
-67.375,25.375,1,16,,,,25.1493320465088,1.26173174381256,,FALSE
-67.375,25.625,1,16,,,,25.1000003814697,1.35212993621826,,FALSE
-67.375,25.875,1,16,,,,25.0683326721191,1.47572326660156,,FALSE
-67.375,26.125,1,16,,,,25.0436668395996,1.61406970024109,,FALSE
-67.375,26.375,1,16,,,,25.0189990997314,1.74266159534454,,FALSE
-67.375,26.625,1,16,,,,24.8663330078125,1.73357510566711,,FALSE
-67.375,26.875,1,16,,,,24.4916667938232,1.50298762321472,,FALSE
-67.375,27.125,1,17,-67.875,28.125,121.616969875155,23.9839992523193,1.15339708328247,22.8273334503174,TRUE
-67.375,27.375,1,17,-67.875,28.375,121.571260979979,23.5216655731201,0.858389496803284,22.646333694458,TRUE
-67.375,28.375,1,17,-68.375,29.875,193.012683863199,22.9869995117188,1.10144138336182,21.8509998321533,TRUE
-67.375,28.625,1,17,-67.375,30.375,194.591121627989,22.8389987945557,1.15114438533783,21.6733322143555,TRUE
-67.375,29.625,1,17,-66.875,30.875,147.056612425169,22.2530002593994,1.34158957004547,20.8726654052734,TRUE
-67.375,36.625,1,17,-66.875,36.125,71.3785371189551,21.9126663208008,1.74153101444244,20.1473331451416,TRUE
-67.375,36.875,1,17,-67.375,37.375,55.597463322183,22.7743320465088,2.5417799949646,20.1386661529541,TRUE
-67.375,37.125,1,17,-67.375,37.375,27.7987316611343,22.3886661529541,2.21421790122986,20.1386661529541,TRUE
-67.375,40.625,1,17,-67.375,41.125,55.5974633223451,9.26033306121826,1.94986736774445,7.16133308410645,TRUE
-67.375,40.875,1,17,-69.125,40.875,147.135502592665,7.94033336639404,1.59239852428436,6.20699977874756,TRUE
-67.375,41.125,1,17,-66.125,42.375,173.409113005949,7.16133308410645,1.38524830341339,5.67733335494995,TRUE
-67.375,41.375,1,17,-65.875,42.375,166.693600008239,6.8493332862854,1.26660752296448,5.51666641235352,TRUE
-67.375,41.625,1,17,-65.875,42.375,149.390781059372,6.83199977874756,1.2791520357132,5.51666641235352,TRUE
-67.375,41.875,1,17,-65.875,42.625,148.985993018587,6.8546667098999,1.3845831155777,5.17999982833862,TRUE
-67.375,42.125,1,17,-65.875,42.625,135.177555791552,6.88566637039185,1.63693130016327,5.17999982833862,TRUE
-67.375,42.375,1,17,-66.125,43.375,150.793418154915,6.81466674804688,1.8947993516922,4.89833307266235,TRUE
-67.375,42.625,1,17,-65.875,43.625,164.87009544353,6.61466646194458,1.98857235908508,4.54833316802979,TRUE
-67.375,42.875,1,17,-64.625,43.875,248.512196311832,6.30099964141846,1.82119262218475,4.43466663360596,TRUE
-67.375,43.125,1,17,-66.625,45.125,230.303040171032,6.00966644287109,1.59005093574524,4.2350001335144,TRUE
-67.375,43.375,1,17,-66.625,45.125,203.551233255871,5.91066646575928,1.54365837574005,4.2350001335144,TRUE
-67.375,43.625,1,17,-66.625,45.125,177.122030847845,5.94199991226196,1.64450061321259,4.2350001335144,TRUE
-67.375,43.875,1,17,-65.375,45.125,210.889284120543,5.84066677093506,1.65131032466888,4.15999984741211,TRUE
-67.125,21.625,1,16,,,,26.2263336181641,0.730897545814514,,FALSE
-67.125,21.875,1,16,,,,26.1826667785645,0.748668313026428,,FALSE
-67.125,22.125,1,16,,,,26.1040000915527,0.730374932289124,,FALSE
-67.125,22.375,1,16,,,,26.0113334655762,0.703043580055237,,FALSE
-67.125,22.625,1,16,,,,25.9236660003662,0.680000126361847,,FALSE
-67.125,22.875,1,16,,,,25.8393325805664,0.659783840179443,,FALSE
-67.125,23.375,1,16,,,,25.660665512085,0.630572259426117,,FALSE
-67.125,23.625,1,16,,,,25.5933322906494,0.692989885807037,,FALSE
-67.125,23.875,1,16,,,,25.5643329620361,0.830919802188873,,FALSE
-67.125,24.125,1,16,,,,25.5483322143555,0.988515317440033,,FALSE
-67.125,24.375,1,16,,,,25.511999130249,1.10470342636108,,FALSE
-67.125,24.625,1,16,,,,25.4219989776611,1.13952553272247,,FALSE
-67.125,24.875,1,16,,,,25.3026657104492,1.15081965923309,,FALSE
-67.125,25.125,1,16,,,,25.1853332519531,1.15972506999969,,FALSE
-67.125,25.375,1,16,,,,25.111665725708,1.20780026912689,,FALSE
-67.125,25.625,1,16,,,,25.0826663970947,1.31491422653198,,FALSE
-67.125,25.875,1,16,,,,25.0606670379639,1.44192886352539,,FALSE
